"","project","language","article","access","agent","granularity","date","views"
"1787","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-23,49
"1788","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-24,39
"1789","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-25,36
"1790","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-26,33
"1791","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-27,35
"1792","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-28,41
"1793","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-29,43
"1794","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-09-30,35
"1795","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-01,41
"1796","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-02,22
"1797","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-03,29
"1798","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-04,24
"1799","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-05,29
"1800","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-06,21
"1801","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-07,41
"1802","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-08,31
"1803","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-09,38
"1804","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-10,30
"1805","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-11,36
"1806","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-12,34
"1807","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-13,10
"1808","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-14,20
"1809","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-15,50
"1810","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-16,24
"1811","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-17,36
"1812","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-18,26
"1813","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-19,26
"1814","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-20,25
"1815","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-21,17
"1816","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-22,42
"1817","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-23,26
"1818","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-24,20
"1819","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-25,15
"1820","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-26,32
"1821","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-27,25
"1822","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-28,28
"1823","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-29,28
"1824","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-30,29
"1825","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-10-31,12
"1826","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-01,9
"1827","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-02,14
"1828","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-03,10
"1829","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-04,18
"1830","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-05,30
"1831","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-06,10
"1832","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-07,8
"1833","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-08,6
"1834","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-09,8
"1835","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-10,9
"1836","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-11,6
"1837","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-12,33
"1838","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-13,5
"1839","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-14,12
"1840","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-15,20
"1841","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-16,16
"1842","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-17,7
"1843","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-18,21
"1844","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-19,15
"1845","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-20,13
"1846","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-21,18
"1847","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-22,12
"1848","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-23,21
"1849","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-24,12
"1850","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-25,25
"1851","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-26,22
"1852","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-27,19
"1853","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-28,25
"1854","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-29,46
"1855","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-11-30,15
"1856","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-01,4
"1857","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-02,10
"1858","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-03,9
"1859","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-04,6
"1860","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-05,15
"1861","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-06,6
"1862","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-07,9
"1863","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-08,4
"1864","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-09,16
"1865","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-10,10
"1866","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-11,13
"1867","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-12,15
"1868","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-13,26
"1869","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-14,10
"1870","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-15,15
"1871","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-16,9
"1872","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-17,26
"1873","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-18,17
"1874","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-19,16
"1875","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-20,15
"1876","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-21,6
"1877","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-22,26
"1878","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-23,6
"1879","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-24,14
"1880","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-25,13
"1881","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-26,6
"1882","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-27,9
"1883","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-28,6
"1884","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-29,14
"1885","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-30,24
"1886","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-12-31,11
"1887","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-01,3
"1888","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-02,15
"1889","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-03,6
"1890","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-04,8
"1891","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-05,11
"1892","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-06,13
"1893","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-07,17
"1894","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-08,20
"1895","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-09,14
"1896","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-10,6
"1897","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-11,5
"1898","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-12,8
"1899","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-13,8
"1900","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-14,10
"1901","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-15,12
"1902","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-16,6
"1903","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-17,9
"1904","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-18,5
"1905","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-19,7
"1906","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-20,7
"1907","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-21,13
"1908","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-22,10
"1909","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-23,13
"1910","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-24,14
"1911","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-25,14
"1912","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-26,10
"1913","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-27,15
"1914","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-28,17
"1915","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-29,14
"1916","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-30,22
"1917","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-01-31,14
"1918","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-01,12
"1919","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-02,16
"1920","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-03,12
"1921","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-04,20
"1922","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-05,30
"1923","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-06,12
"1924","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-07,7
"1925","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-08,8
"1926","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-09,13
"1927","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-10,3
"1928","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-11,9
"1929","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-12,19
"1930","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-13,7
"1931","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-14,9
"1932","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-15,18
"1933","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-16,16
"1934","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-17,9
"1935","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-18,16
"1936","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-19,13
"1937","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-20,3
"1938","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-21,9
"1939","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-22,7
"1940","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-23,19
"1941","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-24,12
"1942","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-25,11
"1943","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-26,12
"1944","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-27,7
"1945","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-28,5
"1946","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-02-29,10
"1947","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-01,4
"1948","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-02,12
"1949","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-03,14
"1950","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-04,9
"1951","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-05,9
"1952","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-06,5
"1953","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-07,5
"1954","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-08,13
"1955","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-09,3
"1956","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-10,7
"1957","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-11,12
"1958","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-12,17
"1959","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-13,15
"1960","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-14,11
"1961","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-15,12
"1962","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-16,11
"1963","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-17,5
"1964","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-18,11
"1965","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-19,19
"1966","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-20,5
"1967","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-21,3
"1968","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-22,2
"1969","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-23,6
"1970","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-24,7
"1971","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-25,4
"1972","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-26,2
"1973","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-27,10
"1974","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-28,7
"1975","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-29,8
"1976","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-30,10
"1977","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-03-31,8
"1978","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2020-04-01,6
=======
"1","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-05,80
"2","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-06,382
"3","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-07,262
"4","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-08,218
"5","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-09,222
"6","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-10,160
"7","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-11,99
"8","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-12,95
"9","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-13,103
"10","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-14,117
"11","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-15,114
"12","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-16,135
"13","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-17,80
"14","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-18,68
"15","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-19,67
"16","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-20,82
"17","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-21,77
"18","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-22,53
"19","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-23,59
"20","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-24,48
"21","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-25,97
"22","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-26,55
"23","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-27,63
"24","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-28,46
"25","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-29,52
"26","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-30,72
"27","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-08-31,50
"28","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-01,61
"29","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-02,57
"30","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-03,55
"31","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-04,33
"32","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-05,45
"33","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-06,26
"34","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-07,46
"35","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-08,39
"36","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-09,29
"37","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-10,33
"38","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-11,46
"39","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-12,39
"40","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-13,28
"41","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-14,45
"42","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-15,51
"43","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-16,36
"44","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-17,41
"45","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-18,59
"46","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-19,34
"47","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-20,28
"48","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-21,33
"49","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-22,40
"50","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-23,49
"51","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-24,39
"52","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-25,36
"53","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-26,33
"54","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-27,35
"55","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-28,41
"56","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-29,43
"57","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-09-30,35
"58","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-10-01,41
"59","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-01,2
"60","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-02,11
"61","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-03,11
"62","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-04,6
"63","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-05,2
"64","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-06,3
"65","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-07,6
"66","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-08,18
"67","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-09,5
"68","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-10,12
"69","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-11,10
"70","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-12,6
"71","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-13,10
"72","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-14,2
"73","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-15,1
"74","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-16,2
"75","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-17,2
"76","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-18,2
"77","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-19,6
"78","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-20,3
"79","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-21,8
"80","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-22,5
"81","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-23,5
"82","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-24,4
"83","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-25,2
"84","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-26,2
"85","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-27,4
"86","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-28,4
"87","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-29,9
"88","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-30,3
"89","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-07-31,1
"90","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-01,6
"91","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-02,4
"92","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-03,5
"93","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-04,7
"94","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-05,5
"95","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-06,10
"96","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-07,7
"97","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-08,13
"98","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-09,7
"99","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-10,11
"100","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-11,5
"101","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-12,9
"102","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-13,7
"103","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-14,9
"104","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-15,7
"105","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-16,10
"106","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-17,8
"107","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-18,7
